account_id,company,domain,slug,country,segment,employees,funding_stage,vertical,primary_buyer,signal,status,owner,last_touched
A001,Vector Forge,vectorforge.io,vector-forge,US,B2B SaaS,120,Series A,AI/ML platforms,CTO,"Hiring surge for platform engineers",NEW,territory-bot,
A002,Pipewell,pipewell.com,pipewell,US,B2B SaaS,210,Series B,Fintech infra,VP Engineering,"Migration off legacy payments infra",NEW,territory-bot,
A003,Northwind Atlas,northwindatlas.io,northwind-atlas,Canada,B2B SaaS,85,Seed,Data infrastructure,Head of Data,"Public data lake announcement",NEW,territory-bot,
A004,Loomscale,loomscale.com,loomscale,US,B2B SaaS,340,Series C,Developer tools,VP Engineering,"Open-source repo hit 10k stars",NEW,territory-bot,
A005,Cashlayer,cashlayer.com,cashlayer,US,B2B SaaS,180,Series A,Fintech infra,Head of Platform,"Series A announced 6 weeks ago",NEW,territory-bot,
A006,Helio Compute,helio-compute.dev,helio-compute,US,B2B SaaS,75,Seed,AI/ML platforms,CTO,"Posted job for MLOps lead",NEW,territory-bot,
A007,Strata Ledger,strataledger.com,strata-ledger,UK,B2B SaaS,260,Series B,Fintech infra,VP Engineering,"PCI compliance rebuild job post",NEW,territory-bot,
A008,Quanta Flow,quanta-flow.io,quanta-flow,US,B2B SaaS,420,Series C,Data infrastructure,Head of Data,"Replacing Snowflake with hybrid mesh",NEW,territory-bot,
A009,Beacon OSS,beaconoss.dev,beacon-oss,US,B2B SaaS,55,Seed,Developer tools,CTO,"Open-source SDK crossed 1k weekly downloads",NEW,territory-bot,
A010,Mercury Index,mercuryindex.com,mercury-index,US,B2B SaaS,150,Series A,AI/ML platforms,VP Engineering,"Public launch of vector DB feature",NEW,territory-bot,
A011,Pier 14 Labs,pier14labs.com,pier-14-labs,US,B2B SaaS,310,Series B,Developer tools,Head of Platform,"Hiring 12 platform engineers in 90 days",NEW,territory-bot,
A012,Sable Stream,sablestream.io,sable-stream,US,B2B SaaS,95,Seed,Data infrastructure,Head of Data,"Pinned tweet: 'fighting our event bus'",NEW,territory-bot,
A013,Tinroof,tinroof.dev,tinroof,Canada,B2B SaaS,140,Series A,AI/ML platforms,CTO,"Closed pilot with two F500s",NEW,territory-bot,
A014,Foldwise,foldwise.com,foldwise,US,B2B SaaS,230,Series B,Fintech infra,VP Engineering,"Migrating monolith to event-driven",NEW,territory-bot,
A015,Granite Route,graniteroute.io,granite-route,US,B2B SaaS,470,Series C,Developer tools,VP Engineering,"Spun out infra team into platform org",NEW,territory-bot,
A016,Lumen Atlas,lumenatlas.com,lumen-atlas,US,B2B SaaS,200,Series B,AI/ML platforms,Head of Data,"Eval platform hiring spree",NEW,territory-bot,
A017,Birchline,birchline.com,birchline,US,B2B SaaS,110,Series A,Fintech infra,CTO,"Acquired competitor, integrating stack",NEW,territory-bot,
A018,Drift Forge,driftforge.dev,drift-forge,US,B2B SaaS,65,Seed,Developer tools,Head of Platform,"Launched local-dev cloud product",NEW,territory-bot,
A019,Sablon,sablon.io,sablon,Germany,B2B SaaS,280,Series B,Data infrastructure,VP Engineering,"Replacing Kafka with managed alternative",NEW,territory-bot,
A020,Northgate Loom,northgatelocom.com,northgate-loom,US,B2B SaaS,160,Series A,AI/ML platforms,Head of Platform,"Published 'we use too much infra' blog",NEW,territory-bot,
