account_id,person_slug,name,title,confidence,source_url,source_date,notes
A001,head-of-engineering,UNKNOWN,Head of Engineering,LOW,https://www.qualcomm.com/company/careers,2026-04-01,"No public CTO/CIO named in research pass. Title inferred from seed ICP. Verify via LinkedIn / careers portal before outreach."
A001,cio-unknown,UNKNOWN,Chief Information Officer,LOW,https://www.linkedin.com/company/qualcomm,2026-06-11,"Seed mentions Fortune July 2026 CIO agentic-workflows article — that source not directly verified here. Find the named CIO before sending."
A002,madhu-narasimhan,Madhu Narasimhan,Chief Information Officer,HIGH,https://investors.davita.com/2024-05-13-DaVita-Appoints-New-Chief-Information,2024-05-13,Press release confirming CIO appointment on 2024-05-13
A002,cto-unknown,UNKNOWN,Chief Technology Officer,LOW,https://careers.davita.com/corporate,2026-06-01,"DaVita Sr Director of Transformation open req is the more likely buyer for modernization budget. Verify named CTO exists."
A003,urvashi-tyagi,Urvashi Tyagi,Chief Technology Officer,HIGH,https://www.hmenews.com/article/resmed-names-new-cto,2022-02-01,HME News confirms CTO appointment date
A003,cio-unknown,UNKNOWN,Chief Information Officer,LOW,https://resmed.wd3.myworkdayjobs.com/ResMed_External_Careers,2026-07-01,"CTO named; CIO not surfaced. Myworkday portal surface for adjacent leaders."
A004,cio-unknown,UNKNOWN,Chief Information Officer,LOW,https://www.linkedin.com/company/western-union,2026-03-09,"Seed cites HCLTech AI-led partnership Mar 2025 — confirm whether HCLTech owns tooling budget before sending."
A004,cto-unknown,UNKNOWN,Chief Technology Officer,LOW,https://careers.westernunion.com/,2026-07-01,No public CTO/CIO named in research pass.
A005,cio-lpl,CIO profiled at Profile Magazine,Chief Information Officer,MED,https://profilemagazine.com/2024/cio-tech-beyond-widgets-lpl/,2025-06-09,"Profile Magazine CIO article; not the full name. Verify before outreach."
A005,cto-unknown,UNKNOWN,Chief Technology Officer,LOW,https://career.lpl.com/c/technology-jobs,2026-07-01,Watch-out: Hyderabad GCC is the competing solution per seed.
A006,cio-unknown,UNKNOWN,Chief Information Officer,LOW,https://en.wikipedia.org/wiki/Empower_(financial_services),2026-06-24,No public CIO/CTO named. Serial acquirer — likely fragmented leadership.
A006,cto-unknown-2,UNKNOWN,Head of Platform Engineering,LOW,https://www.linkedin.com/jobs/empower-retirement-jobs-greenwood-village-co,2026-07-01,"Title inferred from seed. Look for integration / consolidation leader."
A007,cto-unknown,UNKNOWN,Chief Technology Officer,LOW,https://en.wikipedia.org/wiki/General_Atomics,2026-06-15,Private company — long cycle. Bug out: classified/air-gapped.
A007,cio-unknown,UNKNOWN,Chief Information Officer,LOW,https://www.indeed.com/q-general-atomics-l-san-diego,-ca-jobs.html,2026-07-01,Look for engineering director / program manager in job listings.
A008,cto-unknown,UNKNOWN,Chief Technology Officer,LOW,https://en.wikipedia.org/wiki/EchoStar,2026-07-11,Recent EchoStar + DISH merger Jan 2024; buying motion is fresh leadership.
A008,cio-unknown-2,UNKNOWN,Chief Information Officer,LOW,https://ir.echostar.com/news-releases/news-release-details/echostar-corporati...,2026-07-11,DISH legacy CIO may still be in seat — verify.
A009,cto-unknown,UNKNOWN,Chief Technology Officer,LOW,https://en.wikipedia.org/wiki/CSG_Systems,2026-06-20,BSS software — buyer is product-side not infrastructure.
A009,cio-unknown,UNKNOWN,Chief Information Officer,LOW,https://www.indeed.com/q-Csg-Systems-l-Colorado-jobs.html,2026-07-01,No named exec in research pass.
A010,cto-unknown,UNKNOWN,Chief Technology Officer,LOW,https://careers.viasat.com/carlsbad,2026-05-17,Defense + commercial mix; expect different stroke per side.
